date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
17/05/2019,47,24,48,C,CR1.6,4,31,7.75,T,T,F
17/05/2019,47,24,49,C,CR2.8,4,38,9.5,T,T,F
17/05/2019,47,24,50,C,CR2.6,3,20,6.67,T,T,F
17/05/2019,47,24,52,C,CR1.1,1,11,11,T,T,F
17/05/2019,47,24,53,C,CR1.3,9,65,7.22,T,T,F
17/05/2019,47,24,55,C,CR1.19,1,15,15,T,T,F
17/05/2019,47,24,56,R,TR1.14,11,104,9.45,T,T,F
17/05/2019,47,24,58,C,CR2.13,2,13,6.5,T,T,F
17/05/2019,47,24,59,C,CR1.5,6,87,14.5,T,T,F
17/05/2019,47,24,60,R,TR2.1,9,87,9.67,T,T,F
17/05/2019,47,24,61,R,TR1.18,14,101,7.21,T,T,F
17/05/2019,47,24,62,C,E5,0,0,NA,T,T,F
17/05/2019,47,24,63,C,CR2.15,3,24,8,T,T,F
17/05/2019,47,24,64,C,CR2.10,2,17,8.5,T,T,F
17/05/2019,47,24,65,C,CR1.20,5,47,9.4,T,T,F
17/05/2019,47,24,68,C,CR2.7,2,26,13,T,T,F
17/05/2019,47,24,70,R,TR2.10,6,47,7.83,T,T,F
17/05/2019,47,24,71,R,TR2.7,6,66,11,T,T,F
17/05/2019,47,24,72,R,TR2.6,5,44,8.8,T,T,F
17/05/2019,47,24,73,R,TR1.17,12,138,11.5,T,T,F
17/05/2019,47,24,74,R,TR1.20,8,57,7.13,T,T,F
19/05/2019,49,25,1,R,E3,15,108,7.2,T,T,F
19/05/2019,49,25,2,C,CR1.12,0,0,NA,T,T,F
19/05/2019,49,25,3,C,CR2.1,8,48,6,T,T,F
19/05/2019,49,25,4,C,CR1.17,2,18,9,T,T,F
19/05/2019,49,25,5,R,TR2.14,13,55,4.23,T,T,F
19/05/2019,49,25,6,C,CR1.11,4,24,6,T,T,F
19/05/2019,49,25,8,R,TR2.2,18,95,5.28,T,T,F
19/05/2019,49,25,9,C,CR1.16,2,11,5.5,T,T,F
19/05/2019,49,25,10,R,TR1.5,9,72,8,T,T,F
19/05/2019,49,25,11,R,TR1.9,13,58,4.46,T,T,F
19/05/2019,49,25,12,R,TR2.9,7,57,8.14,T,T,F
19/05/2019,49,25,13,C,CR1.9,1,16,16,T,T,F
19/05/2019,49,25,14,R,TR1.11,8,60,7.5,T,T,F
19/05/2019,49,25,15,R,TR1.10,8,74,9.25,T,T,F
19/05/2019,49,25,20,C,CR1.10,5,25,5,T,T,F
19/05/2019,49,25,21,C,CR1.15,1,9,9,T,T,F
19/05/2019,49,25,22,R,TR2.12,7,53,7.57,T,T,F
19/05/2019,49,25,23,C,CR2.14,5,53,10.6,T,T,F
19/05/2019,49,25,24,C,CR2.9,2,23,11.5,T,T,F
19/05/2019,49,25,25,C,CR2.11,3,23,7.67,T,T,F
19/05/2019,49,25,26,R,TR1.19,7,65,9.29,T,T,F
19/05/2019,49,25,27,C,CR1.8,2,8,4,T,T,F
19/05/2019,49,25,28,C,CR1.2,1,8,8,T,T,F
19/05/2019,49,25,29,C,CR1.7,0,0,NA,T,T,F
19/05/2019,49,25,30,C,CR2.12,1,8,8,T,T,F
19/05/2019,49,25,31,C,CR2.5,2,16,8,T,T,F
19/05/2019,49,25,32,R,TR1.4,0,0,NA,T,T,F
19/05/2019,49,25,33,C,CR1.4,3,32,10.67,T,T,F
19/05/2019,49,25,34,R,TR1.8,19,106,5.58,T,T,F
19/05/2019,49,25,36,C,CR2x.4,1,15,15,T,T,F
19/05/2019,49,25,37,C,CR1x.18,8,84,10.5,T,T,F
19/05/2019,49,25,38,R,TR2.4,12,140,11.67,T,T,F
19/05/2019,49,25,40,C,CR1.13,4,21,5.25,T,T,F
19/05/2019,49,25,41,R,TR2.5,8,75,9.38,T,T,F
19/05/2019,49,25,43,R,TR1.13,11,96,8.73,T,T,F
19/05/2019,49,25,45,C,CR2.3,0,0,NA,T,T,F
19/05/2019,49,25,46,R,TR2.11,8,80,10,T,T,F
19/05/2019,49,25,47,R,TR2.8,13,103,7.92,T,T,F
19/05/2019,49,25,48,C,CR1.6,2,18,9,T,T,F
19/05/2019,49,25,49,C,CR2.8,0,0,NA,T,T,F
19/05/2019,49,25,50,C,CR2.6,4,35,8.75,T,T,F
19/05/2019,49,25,52,C,CR1.1,3,17,5.67,T,T,F
19/05/2019,49,25,53,C,CR1.3,13,108,8.31,T,T,F
19/05/2019,49,25,55,C,CR1.19,1,8,8,T,T,F
19/05/2019,49,25,56,R,TR1.14,13,99,7.62,T,T,F
19/05/2019,49,25,58,C,CR2.13,2,13,6.5,T,T,F
19/05/2019,49,25,59,C,CR1.5,0,0,NA,T,T,F
19/05/2019,49,25,60,R,TR2.1,6,60,10,T,T,F
19/05/2019,49,25,61,R,TR1.18,10,68,6.8,T,T,F
19/05/2019,49,25,62,C,E5,0,0,NA,T,T,F
19/05/2019,49,25,63,C,CR2.15,2,18,9,T,T,F
19/05/2019,49,25,64,C,CR2.10,2,17,8.5,T,T,F
19/05/2019,49,25,65,C,CR1.20,1,3,3,T,T,F
19/05/2019,49,25,68,C,CR2.7,2,19,9.5,T,T,F
19/05/2019,49,25,70,R,TR2.10,10,58,5.8,T,T,F
19/05/2019,49,25,71,R,TR2.7,6,37,6.17,T,T,F
19/05/2019,49,25,72,R,TR2.6,6,46,7.67,T,T,F
19/05/2019,49,25,73,R,TR1.17,6,70,11.67,T,T,F
19/05/2019,49,25,74,R,TR1.20,7,60,8.57,T,T,F
21/05/2019,51,26,1,R,E3,14,129,9.21,T,T,F
21/05/2019,51,26,2,C,CR1.12,0,0,NA,T,T,F
21/05/2019,51,26,3,C,CR2.1,2,21,10.5,T,T,F
21/05/2019,51,26,4,C,CR1.17,0,0,NA,T,T,F
21/05/2019,51,26,5,R,TR2.14,10,50,5,T,T,F
21/05/2019,51,26,6,C,CR1.11,5,44,8.8,T,T,F
21/05/2019,51,26,8,R,TR2.2,15,137,9.13,T,T,F
21/05/2019,51,26,9,C,CR1.16,2,13,6.5,T,T,F
21/05/2019,51,26,10,R,TR1.5,9,75,8.33,T,T,F
21/05/2019,51,26,11,R,TR1.9,9,44,4.89,T,T,F
21/05/2019,51,26,12,R,TR2.9,6,49,8.17,T,T,F
21/05/2019,51,26,13,C,CR1.9,0,0,NA,T,T,F
21/05/2019,51,26,14,R,TR1.11,4,38,9.5,T,T,F
21/05/2019,51,26,15,R,TR1.10,6,53,8.83,T,T,F
21/05/2019,51,26,20,C,CR1.10,3,16,5.33,T,T,F
21/05/2019,51,26,21,C,CR1.15,4,20,5,T,T,F
21/05/2019,51,26,22,R,TR2.12,6,50,8.33,T,T,F
21/05/2019,51,26,23,C,CR2.14,4,30,7.5,T,T,F
21/05/2019,51,26,24,C,CR2.9,1,8,8,T,T,F
21/05/2019,51,26,25,C,CR2.11,4,27,6.75,T,T,F
21/05/2019,51,26,26,R,TR1.19,8,80,10,T,T,F
21/05/2019,51,26,27,C,CR1.8,1,6,6,T,T,F
21/05/2019,51,26,28,C,CR1.2,1,7,7,T,T,F
21/05/2019,51,26,29,C,CR1.7,3,20,6.67,T,T,F
21/05/2019,51,26,30,C,CR2.12,2,17,8.5,T,T,F
21/05/2019,51,26,31,C,CR2.5,0,0,NA,T,T,F
21/05/2019,51,26,32,R,TR1.4,1,3,3,T,T,F
21/05/2019,51,26,33,C,CR1.4,2,16,8,T,T,F
21/05/2019,51,26,34,R,TR1.8,27,172,6.37,F,T,F
21/05/2019,51,26,36,C,CR2x.4,1,14,14,T,T,F
21/05/2019,51,26,37,C,CR1x.18,6,76,12.67,T,T,F
21/05/2019,51,26,38,R,TR2.4,8,107,13.38,T,T,F
21/05/2019,51,26,40,C,CR1.13,0,0,NA,T,T,F
21/05/2019,51,26,41,R,TR2.5,11,98,8.91,T,T,F
21/05/2019,51,26,43,R,TR1.13,10,98,9.8,T,T,F
21/05/2019,51,26,45,C,CR2.3,0,0,NA,T,T,F
21/05/2019,51,26,46,R,TR2.11,10,88,8.8,T,T,F
21/05/2019,51,26,47,R,TR2.8,8,93,11.63,T,T,F
21/05/2019,51,26,48,C,CR1.6,2,18,9,T,T,F
21/05/2019,51,26,49,C,CR2.8,2,22,11,T,T,F
21/05/2019,51,26,50,C,CR2.6,3,27,9,T,T,F
21/05/2019,51,26,52,C,CR1.1,0,0,NA,T,T,F
21/05/2019,51,26,53,C,CR1.3,4,30,7.5,T,T,F
21/05/2019,51,26,55,C,CR1.19,3,31,10.33,T,T,F
21/05/2019,51,26,56,R,TR1.14,8,71,8.88,T,T,F
21/05/2019,51,26,58,C,CR2.13,1,6,6,T,T,F
21/05/2019,51,26,59,C,CR1.5,3,32,10.67,T,T,F
21/05/2019,51,26,60,R,TR2.1,4,57,14.25,T,T,F
21/05/2019,51,26,61,R,TR1.18,9,79,8.78,T,T,F
21/05/2019,51,26,62,C,E5,1,9,9,T,T,F
21/05/2019,51,26,63,C,CR2.15,1,8,8,T,T,F
21/05/2019,51,26,64,C,CR2.10,1,6,6,T,T,F
21/05/2019,51,26,65,C,CR1.20,3,37,12.33,T,T,F
21/05/2019,51,26,68,C,CR2.7,2,17,8.5,T,T,F
21/05/2019,51,26,70,R,TR2.10,12,55,4.58,T,T,F
21/05/2019,51,26,71,R,TR2.7,3,25,8.33,T,T,F
21/05/2019,51,26,72,R,TR2.6,3,21,7,T,T,F
21/05/2019,51,26,73,R,TR1.17,7,72,10.29,T,T,F
21/05/2019,51,26,74,R,TR1.20,8,44,5.5,T,T,F
23/05/2019,53,27,1,R,E3,12,106,8.83,T,T,F
23/05/2019,53,27,2,C,CR1.12,7,38,5.43,T,T,F
23/05/2019,53,27,3,C,CR2.1,0,0,NA,T,T,F
23/05/2019,53,27,4,C,CR1.17,1,6,6,T,T,F
23/05/2019,53,27,5,R,TR2.14,15,86,5.73,T,T,F
23/05/2019,53,27,6,C,CR1.11,5,45,9,T,T,F
23/05/2019,53,27,8,R,TR2.2,20,147,7.35,F,T,F
23/05/2019,53,27,9,C,CR1.16,5,24,4.8,T,T,F
23/05/2019,53,27,10,R,TR1.5,8,62,7.75,T,T,F
23/05/2019,53,27,11,R,TR1.9,14,83,5.93,T,T,F
23/05/2019,53,27,12,R,TR2.9,8,58,7.25,T,T,F
23/05/2019,53,27,13,C,CR1.9,0,0,NA,T,T,F
23/05/2019,53,27,14,R,TR1.11,8,64,8,T,T,F
23/05/2019,53,27,15,R,TR1.10,10,89,8.9,T,T,F
23/05/2019,53,27,20,C,CR1.10,3,20,6.67,T,T,F
23/05/2019,53,27,21,C,CR1.15,0,0,NA,T,T,F
23/05/2019,53,27,22,R,TR2.12,4,36,9,T,T,F
23/05/2019,53,27,23,C,CR2.14,6,42,7,T,T,F
23/05/2019,53,27,24,C,CR2.9,0,0,NA,T,T,F
23/05/2019,53,27,25,C,CR2.11,0,0,NA,T,T,F
23/05/2019,53,27,26,R,TR1.19,9,99,11,T,T,F
23/05/2019,53,27,27,C,CR1.8,3,15,5,T,T,F
23/05/2019,53,27,28,C,CR1.2,5,56,11.2,T,T,F
23/05/2019,53,27,29,C,CR1.7,5,23,4.6,T,T,F
23/05/2019,53,27,30,C,CR2.12,3,22,7.33,T,T,F
23/05/2019,53,27,31,C,CR2.5,3,26,8.67,T,T,F
23/05/2019,53,27,32,R,TR1.4,3,17,5.67,T,T,F
23/05/2019,53,27,33,C,CR1.4,0,0,NA,T,T,F
23/05/2019,53,27,34,R,TR1.8,26,184,7.08,F,T,F
23/05/2019,53,27,36,C,CR2x.4,3,37,12.33,T,T,F
23/05/2019,53,27,37,C,CR1x.18,7,50,7.14,T,T,F
23/05/2019,53,27,38,R,TR2.4,10,115,11.5,T,T,F
23/05/2019,53,27,40,C,CR1.13,3,35,11.67,T,T,F
23/05/2019,53,27,41,R,TR2.5,10,94,9.4,T,T,F
23/05/2019,53,27,43,R,TR1.13,12,81,6.75,T,T,F
23/05/2019,53,27,45,C,CR2.3,0,0,NA,T,T,F
23/05/2019,53,27,46,R,TR2.11,13,113,8.69,T,T,F
23/05/2019,53,27,47,R,TR2.8,8,79,9.88,T,T,F
23/05/2019,53,27,48,C,CR1.6,0,0,NA,T,T,F
23/05/2019,53,27,49,C,CR2.8,1,9,9,T,T,F
23/05/2019,53,27,50,C,CR2.6,3,24,8,T,T,F
23/05/2019,53,27,52,C,CR1.1,0,0,NA,T,T,F
23/05/2019,53,27,53,C,CR1.3,6,40,6.67,T,T,F
23/05/2019,53,27,55,C,CR1.19,3,32,10.67,T,T,F
23/05/2019,53,27,56,R,TR1.14,10,85,8.5,T,T,F
23/05/2019,53,27,58,C,CR2.13,0,0,NA,T,T,F
23/05/2019,53,27,59,C,CR1.5,2,30,15,T,T,F
23/05/2019,53,27,60,R,TR2.1,11,94,8.55,T,T,F
23/05/2019,53,27,61,R,TR1.18,15,92,6.13,T,T,F
23/05/2019,53,27,62,C,E5,0,0,NA,T,T,F
23/05/2019,53,27,63,C,CR2.15,3,25,8.33,T,T,F
23/05/2019,53,27,64,C,CR2.10,3,64,21.33,T,T,F
23/05/2019,53,27,65,C,CR1.20,5,52,10.4,T,T,F
23/05/2019,53,27,68,C,CR2.7,4,34,8.5,T,T,F
23/05/2019,53,27,70,R,TR2.10,9,53,5.89,T,T,F
23/05/2019,53,27,71,R,TR2.7,5,43,8.6,T,T,F
23/05/2019,53,27,72,R,TR2.6,3,25,8.33,T,T,F
23/05/2019,53,27,73,R,TR1.17,10,91,9.1,T,T,F
23/05/2019,53,27,74,R,TR1.20,4,27,6.75,T,T,F
25/05/2019,55,28,1,R,E3,11,104,9.45,T,T,F
25/05/2019,55,28,2,C,CR1.12,1,6,6,T,T,F
25/05/2019,55,28,3,C,CR2.1,1,11,11,T,T,F
25/05/2019,55,28,4,C,CR1.17,0,0,NA,T,T,F
25/05/2019,55,28,5,R,TR2.14,13,76,5.85,T,T,F
25/05/2019,55,28,6,C,CR1.11,6,36,6,T,T,F
25/05/2019,55,28,8,R,TR2.2,21,188,8.95,F,T,F
25/05/2019,55,28,9,C,CR1.16,2,12,6,T,T,F
25/05/2019,55,28,10,R,TR1.5,11,85,7.73,T,T,F
25/05/2019,55,28,11,R,TR1.9,12,69,5.75,T,T,F
25/05/2019,55,28,12,R,TR2.9,7,62,8.86,T,T,F
25/05/2019,55,28,13,C,CR1.9,0,0,NA,T,T,F
25/05/2019,55,28,14,R,TR1.11,7,54,7.71,T,T,F
25/05/2019,55,28,15,R,TR1.10,8,78,9.75,T,T,F
25/05/2019,55,28,20,C,CR1.10,4,24,6,T,T,F
25/05/2019,55,28,21,C,CR1.15,0,0,NA,T,T,F
25/05/2019,55,28,22,R,TR2.12,8,69,8.63,T,T,F
25/05/2019,55,28,23,C,CR2.14,3,28,9.33,T,T,F
25/05/2019,55,28,24,C,CR2.9,0,0,NA,T,T,F
25/05/2019,55,28,25,C,CR2.11,2,15,7.5,T,T,F
25/05/2019,55,28,26,R,TR1.19,7,60,8.57,T,T,F
25/05/2019,55,28,27,C,CR1.8,1,10,10,T,T,F
25/05/2019,55,28,28,C,CR1.2,5,49,9.8,T,T,F
25/05/2019,55,28,29,C,CR1.7,2,17,8.5,T,T,F
25/05/2019,55,28,30,C,CR2.12,3,31,10.33,T,T,F
25/05/2019,55,28,31,C,CR2.5,1,11,11,T,T,F
25/05/2019,55,28,32,R,TR1.4,7,33,4.71,T,T,F
25/05/2019,55,28,33,C,CR1.4,1,13,13,T,T,F
25/05/2019,55,28,36,C,CR2x.4,2,22,11,T,T,F
25/05/2019,55,28,37,C,CR1x.18,4,28,7,T,T,F
25/05/2019,55,28,38,R,TR2.4,9,102,11.33,T,T,F
25/05/2019,55,28,40,C,CR1.13,3,22,7.33,T,T,F
25/05/2019,55,28,41,R,TR2.5,9,69,7.67,T,T,F
25/05/2019,55,28,43,R,TR1.13,9,86,9.56,T,T,F
25/05/2019,55,28,45,C,CR2.3,0,0,NA,T,T,F
25/05/2019,55,28,46,R,TR2.11,10,86,8.6,T,T,F
25/05/2019,55,28,47,R,TR2.8,10,89,8.9,T,T,F
25/05/2019,55,28,48,C,CR1.6,4,26,6.5,T,T,F
25/05/2019,55,28,49,C,CR2.8,1,10,10,T,T,F
25/05/2019,55,28,50,C,CR2.6,3,28,9.33,T,T,F
25/05/2019,55,28,52,C,CR1.1,1,12,12,T,T,F
25/05/2019,55,28,53,C,CR1.3,4,25,6.25,T,T,F
25/05/2019,55,28,55,C,CR1.19,2,21,10.5,T,T,F
25/05/2019,55,28,56,R,TR1.14,9,62,6.89,T,T,F
25/05/2019,55,28,58,C,CR2.13,2,9,4.5,T,T,F
25/05/2019,55,28,59,C,CR1.5,1,15,15,T,T,F
25/05/2019,55,28,60,R,TR2.1,8,67,8.38,T,T,F
25/05/2019,55,28,61,R,TR1.18,14,66,4.71,T,T,F
25/05/2019,55,28,62,C,E5,7,38,5.43,T,T,F
25/05/2019,55,28,63,C,CR2.15,3,24,8,T,T,F
25/05/2019,55,28,64,C,CR2.10,4,30,7.5,T,T,F
25/05/2019,55,28,65,C,CR1.20,2,17,8.5,T,T,F
25/05/2019,55,28,68,C,CR2.7,0,0,NA,T,T,F
25/05/2019,55,28,70,R,TR2.10,7,41,5.86,T,T,F
25/05/2019,55,28,71,R,TR2.7,2,18,9,T,T,F
25/05/2019,55,28,72,R,TR2.6,6,33,5.5,T,T,F
25/05/2019,55,28,73,R,TR1.17,10,91,9.1,T,T,F
25/05/2019,55,28,74,R,TR1.20,4,37,9.25,T,T,F
27/05/2019,57,29,1,R,E3,11,122,11.09,T,T,F
27/05/2019,57,29,2,C,CR1.12,2,14,7,T,T,F
27/05/2019,57,29,3,C,CR2.1,2,16,8,T,T,F
27/05/2019,57,29,4,C,CR1.17,1,18,18,T,T,F
27/05/2019,57,29,5,R,TR2.14,13,73,5.62,T,T,F
27/05/2019,57,29,6,C,CR1.11,4,37,9.25,T,T,F
27/05/2019,57,29,9,C,CR1.16,0,0,NA,T,T,F
27/05/2019,57,29,10,R,TR1.5,7,68,9.71,T,T,F
27/05/2019,57,29,11,R,TR1.9,14,88,6.29,T,T,F
27/05/2019,57,29,12,R,TR2.9,6,49,8.17,T,T,F
27/05/2019,57,29,13,C,CR1.9,2,15,7.5,T,T,F
27/05/2019,57,29,14,R,TR1.11,10,85,8.5,T,T,F
27/05/2019,57,29,15,R,TR1.10,13,90,6.92,T,T,F
27/05/2019,57,29,20,C,CR1.10,2,10,5,T,T,F
27/05/2019,57,29,21,C,CR1.15,4,13,3.25,T,T,F
27/05/2019,57,29,22,R,TR2.12,6,48,8,T,T,F
27/05/2019,57,29,23,C,CR2.14,0,0,NA,T,T,F
27/05/2019,57,29,24,C,CR2.9,0,0,NA,T,T,F
27/05/2019,57,29,25,C,CR2.11,2,15,7.5,T,T,F
27/05/2019,57,29,26,R,TR1.19,10,66,6.6,T,T,F
27/05/2019,57,29,27,C,CR1.8,1,10,10,T,T,F
27/05/2019,57,29,28,C,CR1.2,0,0,NA,T,T,F
27/05/2019,57,29,29,C,CR1.7,2,13,6.5,T,T,F
27/05/2019,57,29,30,C,CR2.12,0,0,NA,T,T,F
27/05/2019,57,29,31,C,CR2.5,0,0,NA,T,T,F
27/05/2019,57,29,32,R,TR1.4,9,44,4.89,T,T,F
27/05/2019,57,29,33,C,CR1.4,2,21,10.5,T,T,F
27/05/2019,57,29,36,C,CR2x.4,9,52,5.78,T,T,F
27/05/2019,57,29,37,C,CR1x.18,3,28,9.33,T,T,F
27/05/2019,57,29,38,R,TR2.4,10,106,10.6,T,T,F
27/05/2019,57,29,40,C,CR1.13,4,32,8,T,T,F
27/05/2019,57,29,41,R,TR2.5,9,64,7.11,T,T,F
27/05/2019,57,29,43,R,TR1.13,9,65,7.22,T,T,F
27/05/2019,57,29,45,C,CR2.3,3,11,3.67,T,T,F
27/05/2019,57,29,46,R,TR2.11,8,84,10.5,T,T,F
27/05/2019,57,29,47,R,TR2.8,11,98,8.91,T,T,F
27/05/2019,57,29,48,C,CR1.6,4,29,7.25,T,T,F
27/05/2019,57,29,49,C,CR2.8,2,20,10,T,T,F
27/05/2019,57,29,50,C,CR2.6,2,17,8.5,T,T,F
27/05/2019,57,29,52,C,CR1.1,0,0,NA,T,T,F
27/05/2019,57,29,53,C,CR1.3,9,64,7.11,T,T,F
27/05/2019,57,29,55,C,CR1.19,3,37,12.33,T,T,F
27/05/2019,57,29,56,R,TR1.14,13,90,6.92,T,T,F
27/05/2019,57,29,58,C,CR2.13,2,5,2.5,T,T,F
27/05/2019,57,29,59,C,CR1.5,3,27,9,T,T,F
27/05/2019,57,29,60,R,TR2.1,8,58,7.25,T,T,F
27/05/2019,57,29,61,R,TR1.18,21,113,5.38,T,T,F
27/05/2019,57,29,62,C,E5,6,33,5.5,T,T,F
27/05/2019,57,29,63,C,CR2.15,3,20,6.67,T,T,F
27/05/2019,57,29,64,C,CR2.10,0,0,NA,T,T,F
27/05/2019,57,29,65,C,CR1.20,1,19,19,T,T,F
27/05/2019,57,29,68,C,CR2.7,1,6,6,T,T,F
27/05/2019,57,29,70,R,TR2.10,6,46,7.67,T,T,F
27/05/2019,57,29,71,R,TR2.7,8,51,6.38,T,T,F
27/05/2019,57,29,72,R,TR2.6,6,47,7.83,T,T,F
27/05/2019,57,29,73,R,TR1.17,11,85,7.73,T,T,F
27/05/2019,57,29,74,R,TR1.20,4,29,7.25,T,T,F
29/05/2019,59,30,1,R,E3,10,105,10.5,T,T,F
29/05/2019,59,30,2,C,CR1.12,3,15,5,T,T,F
29/05/2019,59,30,3,C,CR2.1,1,1,1,T,T,F
29/05/2019,59,30,4,C,CR1.17,0,0,NA,T,T,F
29/05/2019,59,30,5,R,TR2.14,12,67,5.58,T,T,F
29/05/2019,59,30,6,C,CR1.11,2,10,5,T,T,F
29/05/2019,59,30,9,C,CR1.16,0,0,NA,T,T,F
29/05/2019,59,30,10,R,TR1.5,7,58,8.29,T,T,F
29/05/2019,59,30,11,R,TR1.9,13,77,5.92,T,T,F
29/05/2019,59,30,12,R,TR2.9,7,46,6.57,T,T,F
29/05/2019,59,30,13,C,CR1.9,0,0,NA,T,T,F
29/05/2019,59,30,14,R,TR1.11,11,68,6.18,T,T,F
29/05/2019,59,30,15,R,TR1.10,10,92,9.2,T,T,F
29/05/2019,59,30,20,C,CR1.10,1,6,6,T,T,F
29/05/2019,59,30,21,C,CR1.15,0,0,NA,T,T,F
29/05/2019,59,30,22,R,TR2.12,5,42,8.4,T,T,F
29/05/2019,59,30,23,C,CR2.14,3,25,8.33,T,T,F
29/05/2019,59,30,24,C,CR2.9,1,9,9,T,T,F
29/05/2019,59,30,25,C,CR2.11,2,10,5,T,T,F
29/05/2019,59,30,26,R,TR1.19,8,59,7.38,T,T,F
29/05/2019,59,30,27,C,CR1.8,3,15,5,T,T,F
29/05/2019,59,30,28,C,CR1.2,2,23,11.5,T,T,F
29/05/2019,59,30,29,C,CR1.7,3,14,4.67,T,T,F
29/05/2019,59,30,30,C,CR2.12,0,0,NA,T,T,F
29/05/2019,59,30,31,C,CR2.5,2,19,9.5,T,T,F
29/05/2019,59,30,32,R,TR1.4,6,49,8.17,T,T,F
29/05/2019,59,30,33,C,CR1.4,2,25,12.5,T,T,F
29/05/2019,59,30,36,C,CR2x.4,7,51,7.29,T,T,F
29/05/2019,59,30,37,C,CR1x.18,1,15,15,T,T,F
29/05/2019,59,30,38,R,TR2.4,11,135,12.27,T,T,F
29/05/2019,59,30,40,C,CR1.13,3,18,6,T,T,F
29/05/2019,59,30,41,R,TR2.5,12,88,7.33,T,T,F
29/05/2019,59,30,43,R,TR1.13,7,50,7.14,T,T,F
29/05/2019,59,30,45,C,CR2.3,4,43,10.75,T,T,F
29/05/2019,59,30,46,R,TR2.11,8,71,8.88,T,T,F
29/05/2019,59,30,47,R,TR2.8,24,187,7.79,F,T,F
29/05/2019,59,30,48,C,CR1.6,3,23,7.67,T,T,F
29/05/2019,59,30,49,C,CR2.8,4,41,10.25,T,T,F
29/05/2019,59,30,50,C,CR2.6,1,10,10,T,T,F
29/05/2019,59,30,52,C,CR1.1,0,0,NA,T,T,F
29/05/2019,59,30,53,C,CR1.3,7,41,5.86,T,T,F
29/05/2019,59,30,55,C,CR1.19,3,41,13.67,T,T,F
29/05/2019,59,30,56,R,TR1.14,6,31,5.17,T,T,F
29/05/2019,59,30,58,C,CR2.13,0,0,NA,T,T,F
29/05/2019,59,30,59,C,CR1.5,0,0,NA,T,T,F
29/05/2019,59,30,60,R,TR2.1,8,57,7.13,T,T,F
29/05/2019,59,30,61,R,TR1.18,10,71,7.1,T,T,F
29/05/2019,59,30,62,C,E5,6,20,3.33,T,T,F
29/05/2019,59,30,63,C,CR2.15,3,18,6,T,T,F
29/05/2019,59,30,64,C,CR2.10,0,0,NA,T,T,F
29/05/2019,59,30,65,C,CR1.20,0,0,NA,T,T,F
29/05/2019,59,30,68,C,CR2.7,1,7,7,T,T,F
29/05/2019,59,30,70,R,TR2.10,7,68,9.71,T,T,F
29/05/2019,59,30,71,R,TR2.7,5,33,6.6,T,T,F
29/05/2019,59,30,72,R,TR2.6,9,68,7.56,T,T,F
29/05/2019,59,30,73,R,TR1.17,7,71,10.14,T,T,F
29/05/2019,59,30,74,R,TR1.20,2,7,3.5,F,T,F
31/05/2019,61,31,1,R,E3,10,101,10.1,T,T,F
31/05/2019,61,31,2,C,CR1.12,0,0,NA,T,T,F
31/05/2019,61,31,3,C,CR2.1,4,15,3.75,T,T,F
31/05/2019,61,31,4,C,CR1.17,0,0,NA,T,T,F
31/05/2019,61,31,5,R,TR2.14,9,56,6.22,T,T,F
31/05/2019,61,31,6,C,CR1.11,1,3,3,T,T,F
31/05/2019,61,31,9,C,CR1.16,0,0,NA,T,T,F
31/05/2019,61,31,10,R,TR1.5,8,66,8.25,T,T,F
31/05/2019,61,31,11,R,TR1.9,11,97,8.82,T,T,F
31/05/2019,61,31,12,R,TR2.9,6,29,4.83,T,T,F
31/05/2019,61,31,13,C,CR1.9,0,0,NA,T,T,F
31/05/2019,61,31,14,R,TR1.11,10,91,9.1,T,T,F
31/05/2019,61,31,15,R,TR1.10,6,50,8.33,T,T,F
31/05/2019,61,31,20,C,CR1.10,2,6,3,T,T,F
31/05/2019,61,31,21,C,CR1.15,0,0,NA,T,T,F
31/05/2019,61,31,22,R,TR2.12,7,36,5.14,T,T,F
31/05/2019,61,31,23,C,CR2.14,0,0,NA,T,T,F
31/05/2019,61,31,24,C,CR2.9,7,48,6.86,T,T,F
31/05/2019,61,31,25,C,CR2.11,9,48,5.33,T,T,F
31/05/2019,61,31,26,R,TR1.19,10,68,6.8,T,T,F
31/05/2019,61,31,27,C,CR1.8,0,0,NA,T,T,F
31/05/2019,61,31,28,C,CR1.2,0,0,NA,T,T,F
31/05/2019,61,31,29,C,CR1.7,5,52,10.4,T,T,F
31/05/2019,61,31,30,C,CR2.12,4,43,10.75,T,T,F
31/05/2019,61,31,31,C,CR2.5,1,13,13,T,T,F
31/05/2019,61,31,32,R,TR1.4,7,43,6.14,T,T,F
31/05/2019,61,31,33,C,CR1.4,0,0,NA,T,T,F
31/05/2019,61,31,36,C,CR2x.4,0,0,NA,T,T,F
31/05/2019,61,31,37,C,CR1x.18,3,36,12,T,T,F
31/05/2019,61,31,38,R,TR2.4,9,94,10.44,T,T,F
31/05/2019,61,31,40,C,CR1.13,5,32,6.4,T,T,F
31/05/2019,61,31,41,R,TR2.5,6,43,7.17,T,T,F
31/05/2019,61,31,43,R,TR1.13,10,58,5.8,T,T,F
31/05/2019,61,31,45,C,CR2.3,4,31,7.75,T,T,F
31/05/2019,61,31,46,R,TR2.11,8,78,9.75,T,T,F
31/05/2019,61,31,47,R,TR2.8,19,148,7.79,F,T,F
